# Dynamic Analysis - Mode: CUSTOM (PARTIAL RESULTS)
# Test RPMs: [0.8]
# Timestamp: 20260420_092543
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Completed cells: [1]
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = -2.0, CV Jump = 0.4"
# WARNING: Experiment was terminated early - these are partial results

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Second_derivative,Hit_Point_Confidence
1,1,-65.880,0.8,10.02,42.930,53.662500,0.000000,0.988271,1437.500000,0.000000
1,1,-65.880,0.8,20.10,45.770,57.212500,0.000000,0.988271,1437.500000,0.000000
1,1,-65.880,0.8,30.06,46.260,57.825000,0.000000,0.988271,1437.500000,0.000000
1,1,-65.900,0.8,10.03,43.960,54.950000,0.000000,0.986630,-968.750000,0.500000
1,1,-65.900,0.8,20.09,46.830,58.537500,0.000000,0.986630,-968.750000,0.500000
1,1,-65.900,0.8,30.06,47.440,59.300000,0.000000,0.986630,-968.750000,0.500000
1,1,-65.920,0.8,10.03,45.290,56.612500,0.000000,0.984573,906.250000,0.000000
1,1,-65.920,0.8,20.09,48.390,60.487500,0.000000,0.984573,906.250000,0.000000
1,1,-65.920,0.8,30.06,48.910,61.137500,0.000000,0.984573,906.250000,0.000000
1,1,-65.940,0.8,10.03,46.360,57.950000,0.000000,0.982753,-187.500000,0.500000
1,1,-65.940,0.8,20.10,49.650,62.062500,0.000000,0.982753,-187.500000,0.500000
1,1,-65.940,0.8,30.06,50.320,62.900000,0.000000,0.982753,-187.500000,0.500000
1,1,-65.960,0.8,10.02,47.870,59.837500,0.000000,0.980529,687.500000,0.000000
1,1,-65.960,0.8,20.09,51.230,64.037500,0.000000,0.980529,687.500000,0.000000
1,1,-65.960,0.8,30.05,51.950,64.937500,0.000000,0.980529,687.500000,0.000000
1,1,-65.980,0.8,10.03,49.190,61.487500,0.000000,0.978009,281.250000,0.000000
1,1,-65.980,0.8,20.10,52.800,66.000000,0.000000,0.978009,281.250000,0.000000
1,1,-65.980,0.8,30.06,53.670,67.087500,0.000000,0.978009,281.250000,0.000000
1,1,-66.000,0.8,10.03,50.690,63.362500,0.000000,0.975195,375.000000,0.000000
1,1,-66.000,0.8,20.09,54.540,68.175000,0.000000,0.975195,375.000000,0.000000
1,1,-66.000,0.8,30.06,55.510,69.387500,0.000000,0.975195,375.000000,0.000000
1,1,-66.020,0.8,10.03,52.310,65.387500,0.000000,0.971928,562.500000,0.000000
1,1,-66.020,0.8,20.10,56.390,70.487500,0.000000,0.971928,562.500000,0.000000
1,1,-66.020,0.8,30.06,57.530,71.912500,0.000000,0.971928,562.500000,0.000000
